"estimator","atom_id","group","time","estimate","se","weight","spec"
"CS","g2004_t2008",2004,2008,-0.170387042884134,0.135678318114348,0.0072992700729927,"never_cov"
"CS","g2004_t2009",2004,2009,-0.169595095863549,0.0928907478172123,0.0072992700729927,"never_cov"
"CS","g2004_t2010",2004,2010,-0.292066583399826,0.120008175448056,0.0072992700729927,"never_cov"
"CS","g2004_t2011",2004,2011,-0.151579739069947,0.112701346141665,0.0072992700729927,"never_cov"
"CS","g2004_t2012",2004,2012,-0.237705084888375,0.115393636727261,0.0072992700729927,"never_cov"
"CS","g2004_t2013",2004,2013,-0.232275876563186,0.104902895248246,0.0072992700729927,"never_cov"
"CS","g2004_t2014",2004,2014,-0.206292746482086,0.11967960854249,0.0072992700729927,"never_cov"
"CS","g2004_t2015",2004,2015,-0.19402602252958,0.086111763315037,0.0072992700729927,"never_cov"
"CS","g2004_t2016",2004,2016,-0.188506198601543,0.0897214633473653,0.0072992700729927,"never_cov"
"CS","g2004_t2017",2004,2017,-0.633868959714167,0.544748115050539,0.0072992700729927,"never_cov"
"CS","g2004_t2018",2004,2018,-0.103709248911194,0.0435034499419093,0.0072992700729927,"never_cov"
"CS","g2004_t2019",2004,2019,-0.246809260168117,0.127295221925929,0.0072992700729927,"never_cov"
"CS","g2004_t2020",2004,2020,-0.678038141877405,0.544197152111513,0.0072992700729927,"never_cov"
"CS","g2008_t2001",2008,2001,-0.00115669630348978,0.0335267461513587,0,"never_cov"
"CS","g2008_t2002",2008,2002,0.965997046694966,0.0516517900313383,0,"never_cov"
"CS","g2008_t2003",2008,2003,-0.890457065845119,0.0451194934556608,0,"never_cov"
"CS","g2008_t2004",2008,2004,-0.468210476320852,0.0586370044027071,0,"never_cov"
"CS","g2008_t2005",2008,2005,0.184660743905148,0.0913826725268793,0,"never_cov"
"CS","g2008_t2006",2008,2006,0.23326183303608,0.0752901863330373,0,"never_cov"
"CS","g2008_t2007",2008,2007,0.0111593249812393,0.0402726727628441,0,"never_cov"
"CS","g2008_t2008",2008,2008,-0.065419840503482,0.061716106990973,0.00364963503649635,"never_cov"
"CS","g2008_t2009",2008,2009,0.813043347509527,0.0775201458987193,0.00364963503649635,"never_cov"
"CS","g2008_t2010",2008,2010,-0.0460531218860099,0.0306361096199366,0.00364963503649635,"never_cov"
"CS","g2008_t2011",2008,2011,-0.131164092069682,0.0665606192837409,0.00364963503649635,"never_cov"
"CS","g2008_t2012",2008,2012,-0.211582749453861,0.0648191212936581,0.00364963503649635,"never_cov"
"CS","g2008_t2013",2008,2013,-0.157196559499305,0.0767349059988866,0.00364963503649635,"never_cov"
"CS","g2008_t2014",2008,2014,-0.191656652157956,0.0655312751811934,0.00364963503649635,"never_cov"
"CS","g2008_t2015",2008,2015,-0.197913708258991,0.0696791035842231,0.00364963503649635,"never_cov"
"CS","g2008_t2016",2008,2016,-0.18150537599732,0.0610140067853734,0.00364963503649635,"never_cov"
"CS","g2008_t2017",2008,2017,-0.117915978664636,0.060603456078429,0.00364963503649635,"never_cov"
"CS","g2008_t2018",2008,2018,-0.109239743214279,0.0648037540209189,0.00364963503649635,"never_cov"
"CS","g2008_t2019",2008,2019,-0.135678916791679,0.0746945974020844,0.00364963503649635,"never_cov"
"CS","g2008_t2020",2008,2020,-0.0256491786953958,0.0349804697865863,0.00364963503649635,"never_cov"
"CS","g2009_t2001",2009,2001,-0.036346839318991,0.149703406798486,0,"never_cov"
"CS","g2009_t2002",2009,2002,-0.0231634139915788,0.361288510433094,0,"never_cov"
"CS","g2009_t2003",2009,2003,-0.025678018267561,0.269659907718775,0,"never_cov"
"CS","g2009_t2004",2009,2004,-0.319845827059002,0.0946822149365897,0,"never_cov"
"CS","g2009_t2005",2009,2005,0.0915002295835633,0.141919719086289,0,"never_cov"
"CS","g2009_t2006",2009,2006,0.1544232416326,0.257610872883412,0,"never_cov"
"CS","g2009_t2007",2009,2007,0.165957715571316,0.264719069580887,0,"never_cov"
"CS","g2009_t2008",2009,2008,-0.254006457626509,0.129797934058466,0,"never_cov"
"CS","g2009_t2009",2009,2009,-0.203491366829698,0.17957391706656,0.0255474452554744,"never_cov"
"CS","g2009_t2010",2009,2010,-0.0308616803075896,0.367362157953752,0.0255474452554744,"never_cov"
"CS","g2009_t2011",2009,2011,-0.111232949284138,0.332065119980946,0.0255474452554744,"never_cov"
"CS","g2009_t2012",2009,2012,-0.432437997332744,0.221414860658164,0.0255474452554744,"never_cov"
"CS","g2009_t2013",2009,2013,0.0482365598491829,0.384095789291108,0.0255474452554744,"never_cov"
"CS","g2009_t2014",2009,2014,-0.14065533370966,0.342129576313042,0.0255474452554744,"never_cov"
"CS","g2009_t2015",2009,2015,-0.146819140715991,0.257246973229679,0.0255474452554744,"never_cov"
"CS","g2009_t2016",2009,2016,0.168687997596439,0.399417366753027,0.0255474452554744,"never_cov"
"CS","g2009_t2017",2009,2017,0.231519582517882,0.28926258482574,0.0255474452554744,"never_cov"
"CS","g2009_t2018",2009,2018,0.139338392779842,0.328450919199122,0.0255474452554744,"never_cov"
"CS","g2009_t2019",2009,2019,0.0408515109371693,0.306011886782277,0.0255474452554744,"never_cov"
"CS","g2009_t2020",2009,2020,0.251305159325687,0.243417113278041,0.0255474452554744,"never_cov"
"CS","g2013_t2001",2013,2001,0.367687450908196,0.33463269469839,0,"never_cov"
"CS","g2013_t2002",2013,2002,-0.383953434976816,0.34116732755045,0,"never_cov"
"CS","g2013_t2003",2013,2003,0.442319938383711,0.331952663366257,0,"never_cov"
"CS","g2013_t2004",2013,2004,-0.157413676015184,0.0780129728856883,0,"never_cov"
"CS","g2013_t2005",2013,2005,0.378290563413707,0.315618255854753,0,"never_cov"
"CS","g2013_t2006",2013,2006,-0.2217862859634,0.354784293385522,0,"never_cov"
"CS","g2013_t2007",2013,2007,-0.43448254282677,0.330585943181326,0,"never_cov"
"CS","g2013_t2008",2013,2008,0.00534980597169703,0.0794429761729337,0,"never_cov"
"CS","g2013_t2009",2013,2009,-0.0994115759754425,0.0980759621432313,0,"never_cov"
"CS","g2013_t2010",2013,2010,0.107353210659284,0.0807785858853879,0,"never_cov"
"CS","g2013_t2011",2013,2011,0.264430735459595,0.331766582806854,0,"never_cov"
"CS","g2013_t2012",2013,2012,-0.37264638892189,0.304670696794311,0,"never_cov"
"CS","g2013_t2013",2013,2013,0.42391542655763,0.309245779415678,0.010948905109489,"never_cov"
"CS","g2013_t2014",2013,2014,0.0624625890562098,0.0647344871762948,0.010948905109489,"never_cov"
"CS","g2013_t2015",2013,2015,0.417062759901933,0.321646032365185,0.010948905109489,"never_cov"
"CS","g2013_t2016",2013,2016,0.0641318389151997,0.136146769220324,0.010948905109489,"never_cov"
"CS","g2013_t2017",2013,2017,0.360621800882492,0.285199213380417,0.010948905109489,"never_cov"
"CS","g2013_t2018",2013,2018,0.114614504067269,0.131018928624838,0.010948905109489,"never_cov"
"CS","g2013_t2019",2013,2019,0.418396373804912,0.288158707125887,0.010948905109489,"never_cov"
"CS","g2013_t2020",2013,2020,0.743993156164284,0.22687051544346,0.010948905109489,"never_cov"
"CS","g2017_t2001",2017,2001,-0.329516143702036,0.250263812372475,0,"never_cov"
"CS","g2017_t2002",2017,2002,-0.0471604190502898,0.124860276911826,0,"never_cov"
"CS","g2017_t2003",2017,2003,-0.272944448238094,0.378188777271139,0,"never_cov"
"CS","g2017_t2004",2017,2004,0.167376039863321,0.421938207896848,0,"never_cov"
"CS","g2017_t2005",2017,2005,0.439277350028392,0.356257209003988,0,"never_cov"
"CS","g2017_t2006",2017,2006,-0.275690452658686,0.148171190336792,0,"never_cov"
"CS","g2017_t2007",2017,2007,-0.0232450026528003,0.0356257605424074,0,"never_cov"
"CS","g2017_t2008",2017,2008,-0.265068937065876,0.11657883870697,0,"never_cov"
"CS","g2017_t2009",2017,2009,-0.0613254575695339,0.111185518377533,0,"never_cov"
"CS","g2017_t2010",2017,2010,0.226994564821846,0.30637654973107,0,"never_cov"
"CS","g2017_t2011",2017,2011,0.0567087981312949,0.470352901739835,0,"never_cov"
"CS","g2017_t2012",2017,2012,-0.483322186189591,0.393076424195066,0,"never_cov"
"CS","g2017_t2013",2017,2013,1.05227100158651,0.323588029434423,0,"never_cov"
"CS","g2017_t2014",2017,2014,-0.634554884167594,0.367572500781864,0,"never_cov"
"CS","g2017_t2015",2017,2015,0.168691266366109,0.219913438276276,0,"never_cov"
"CS","g2017_t2016",2017,2016,-0.537329968731389,0.532016963040804,0,"never_cov"
"CS","g2017_t2017",2017,2017,0.4687805242701,0.573167819598421,0.010948905109489,"never_cov"
"CS","g2017_t2018",2017,2018,0.575167065526538,0.374333090457829,0.010948905109489,"never_cov"
"CS","g2017_t2019",2017,2019,0.527899408385933,0.49731323622742,0.010948905109489,"never_cov"
"CS","g2017_t2020",2017,2020,0.748216239807211,0.39311469035342,0.010948905109489,"never_cov"
"CS","g2018_t2001",2018,2001,-0.0133653967763795,0.113535482595688,0,"never_cov"
"CS","g2018_t2002",2018,2002,-0.0266816996062318,0.0616746534238131,0,"never_cov"
"CS","g2018_t2003",2018,2003,-0.147067723946708,0.280279742575623,0,"never_cov"
"CS","g2018_t2004",2018,2004,-0.0260585798357121,0.188670967605481,0,"never_cov"
"CS","g2018_t2005",2018,2005,-0.0706311265817782,0.202396268015188,0,"never_cov"
"CS","g2018_t2006",2018,2006,0.318597944222738,0.331192729802854,0,"never_cov"
"CS","g2018_t2007",2018,2007,-0.0123954950744744,0.071768629287224,0,"never_cov"
"CS","g2018_t2008",2018,2008,-0.0841415687494061,0.64440299862812,0,"never_cov"
"CS","g2018_t2009",2018,2009,0.198141591653316,0.623055731545479,0,"never_cov"
"CS","g2018_t2010",2018,2010,0.181751729152366,0.180839610915086,0,"never_cov"
"CS","g2018_t2011",2018,2011,-0.145916216504704,0.204960081917219,0,"never_cov"
"CS","g2018_t2012",2018,2012,-0.770168691983079,0.384571856914802,0,"never_cov"
"CS","g2018_t2013",2018,2013,0.495459049433107,0.429443306680136,0,"never_cov"
"CS","g2018_t2014",2018,2014,-0.102237104157551,0.20182970005889,0,"never_cov"
"CS","g2018_t2015",2018,2015,0.0312141496306885,0.161765499392564,0,"never_cov"
"CS","g2018_t2016",2018,2016,0.0186714045771446,0.0993096563280349,0,"never_cov"
"CS","g2018_t2017",2018,2017,-0.257836901878761,0.257442468574238,0,"never_cov"
"CS","g2018_t2018",2018,2018,-0.0137456769470228,0.190572170230116,0.010948905109489,"never_cov"
"CS","g2018_t2019",2018,2019,0.393952228654838,0.338324690995561,0.010948905109489,"never_cov"
"CS","g2018_t2020",2018,2020,0.466963388235879,0.275768056295283,0.010948905109489,"never_cov"
"CS","g2019_t2001",2019,2001,0.0138003766077729,0.0503316089786325,0,"never_cov"
"CS","g2019_t2002",2019,2002,-0.0235550135388065,0.0553056519965901,0,"never_cov"
"CS","g2019_t2003",2019,2003,0.144561985107998,0.0584901996419977,0,"never_cov"
"CS","g2019_t2004",2019,2004,-0.299294031357584,0.0701721883915417,0,"never_cov"
"CS","g2019_t2005",2019,2005,0.192493502292178,0.0940384136958135,0,"never_cov"
"CS","g2019_t2006",2019,2006,0.0311489492234753,0.0691875418554569,0,"never_cov"
"CS","g2019_t2007",2019,2007,-0.0288452712688747,0.0383150888979216,0,"never_cov"
"CS","g2019_t2008",2019,2008,0.926255715116571,0.064439087071084,0,"never_cov"
"CS","g2019_t2009",2019,2009,-1.12229125436921,0.0829005059907501,0,"never_cov"
"CS","g2019_t2010",2019,2010,0.17622255531705,0.0806878219905298,0,"never_cov"
"CS","g2019_t2011",2019,2011,0.838413469245068,0.0890457514175035,0,"never_cov"
"CS","g2019_t2012",2019,2012,-0.107040545264623,0.125324223680294,0,"never_cov"
"CS","g2019_t2013",2019,2013,0.115135937862721,0.108883112213,0,"never_cov"
"CS","g2019_t2014",2019,2014,-0.963279380393499,0.129758172574531,0,"never_cov"
"CS","g2019_t2015",2019,2015,1.00678298632587,0.0722113991802882,0,"never_cov"
"CS","g2019_t2016",2019,2016,-0.148339018322078,0.149921702287147,0,"never_cov"
"CS","g2019_t2017",2019,2017,-0.851274703426037,0.19509695665382,0,"never_cov"
"CS","g2019_t2018",2019,2018,-0.00143109151028894,0.139685723048335,0,"never_cov"
"CS","g2019_t2019",2019,2019,-0.0268874498197231,0.143920214259243,0.00364963503649635,"never_cov"
"CS","g2019_t2020",2019,2020,0.0425370969485884,0.094334499921694,0.00364963503649635,"never_cov"
"CS","g2020_t2009",2020,2009,-0.0872393822354839,0.0498221488825119,0,"never_cov"
"CS","g2020_t2010",2020,2010,-0.00120348385019719,0.0599432992148641,0,"never_cov"
"CS","g2020_t2011",2020,2011,0.176521578301831,0.18110865438544,0,"never_cov"
"CS","g2020_t2012",2020,2012,-0.255161195902484,0.162638138901985,0,"never_cov"
"CS","g2020_t2013",2020,2013,0.418548565530724,0.121807176571918,0,"never_cov"
"CS","g2020_t2014",2020,2014,-0.200017575348611,0.0715335419517736,0,"never_cov"
"CS","g2020_t2015",2020,2015,0.0504053541130056,0.0250048980784899,0,"never_cov"
"CS","g2020_t2016",2020,2016,-0.01354513935485,0.035573937468376,0,"never_cov"
"CS","g2020_t2017",2020,2017,0.0553247142467377,0.111691140684082,0,"never_cov"
"CS","g2020_t2018",2020,2018,-0.0512145779410968,0.0952730343385197,0,"never_cov"
"CS","g2020_t2019",2020,2019,0.0478508550073414,0.124253217651634,0,"never_cov"
"CS","g2020_t2020",2020,2020,0.0835542460263189,0.0371918603581628,0.00364963503649635,"never_cov"
"CS","g2001_t2001",2001,2001,0.0285714285714286,0.0441754946738404,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2002",2001,2002,-0.0153846153846154,0.067024147629484,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2003",2001,2003,0.140625,0.0499509536508235,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2004",2001,2004,-0.0806451612903226,0.0640249657315114,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2005",2001,2005,0.032258064516129,0.0516828036627863,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2006",2001,2006,0.0645161290322581,0.0524541887920817,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2007",2001,2007,0.0483870967741936,0.0401120267233566,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2008",2001,2008,-0.0163934426229508,0.0705242119525643,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2009",2001,2009,-0.0740740740740741,0.0589786890763546,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2010",2001,2010,-0.0740740740740741,0.0528774453788006,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2011",2001,2011,-0.0740740740740741,0.0630461848747238,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2012",2001,2012,-0.0566037735849057,0.08392088029277,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2013",2001,2013,-0.1,0.0770953153622913,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2014",2001,2014,-0.0816326530612245,0.0753342235142372,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2015",2001,2015,-0.0612244897959184,0.0796566789617753,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2016",2001,2016,-0.0408163265306122,0.067924299889886,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2017",2001,2017,-0.0217391304347826,0.0917868103139102,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2018",2001,2018,-0.0232558139534884,0.0986263238919357,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2019",2001,2019,-0.0952380952380952,0.080685835020713,0.00304878048780488,"notyet_nocov"
"CS","g2001_t2020",2001,2020,0,0.0723220594392977,0.00304878048780488,"notyet_nocov"
"CS","g2002_t2001",2002,2001,-0.4,0.223530796020845,0,"notyet_nocov"
"CS","g2002_t2002",2002,2002,0.184615384615385,0.236163619657815,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2003",2002,2003,0.340625,0.237216354960896,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2004",2002,2004,-0.0806451612903226,0.0620965029082731,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2005",2002,2005,0.232258064516129,0.241073280607373,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2006",2002,2006,0.0645161290322581,0.0570824995678536,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2007",2002,2007,0.648387096774194,0.229116811103296,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2008",2002,2008,0.383606557377049,0.214903609936356,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2009",2002,2009,-0.0740740740740741,0.0589786890763545,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2010",2002,2010,-0.0740740740740741,0.0569449411771699,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2011",2002,2011,0.525925925925926,0.233148859162527,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2012",2002,2012,-0.0566037735849056,0.0823374674570573,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2013",2002,2013,0.08,0.237216354960896,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2014",2002,2014,0.0979591836734694,0.237759749360016,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2015",2002,2015,0.318367346938776,0.239636930011518,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2016",2002,2016,-0.0612244897959184,0.0703942744313364,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2017",2002,2017,0.578260869565217,0.23511436693844,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2018",2002,2018,0.576744186046512,0.239621875055822,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2019",2002,2019,0.304761904761905,0.235804352848034,0.0152439024390244,"notyet_nocov"
"CS","g2002_t2020",2002,2020,0.4,0.224198384261823,0.0152439024390244,"notyet_nocov"
"CS","g2003_t2001",2003,2001,0.0289855072463768,0.0448424111457271,0,"notyet_nocov"
"CS","g2003_t2002",2003,2002,-0.015625,0.067325198398936,0,"notyet_nocov"
"CS","g2003_t2003",2003,2003,0.15625,0.0571902222958704,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2004",2003,2004,-0.0645161290322581,0.0617108103436255,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2005",2003,2005,0.0483870967741936,0.0636392731668638,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2006",2003,2006,0.0806451612903226,0.0582395772617966,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2007",2003,2007,0.0645161290322581,0.0539969590506723,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2008",2003,2008,-0.0163934426229508,0.0713210957034407,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2009",2003,2009,-0.0740740740740741,0.0549111932779853,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2010",2003,2010,-0.0740740740740741,0.0589786890763545,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2011",2003,2011,-0.0740740740740741,0.0589786890763545,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2012",2003,2012,-0.0754716981132076,0.0665033390999309,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2013",2003,2013,-0.12,0.0723509882630734,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2014",2003,2014,-0.102040816326531,0.0636018444423478,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2015",2003,2015,-0.0816326530612245,0.0629843508069852,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2016",2003,2016,-0.0612244897959184,0.0778041980556876,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2017",2003,2017,-0.0217391304347826,0.0924874729880621,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2018",2003,2018,-0.0232558139534884,0.0697600827528326,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2019",2003,2019,-0.0952380952380952,0.0655572409543294,0.00304878048780488,"notyet_nocov"
"CS","g2003_t2020",2003,2020,0,0.0723220594392977,0.00304878048780488,"notyet_nocov"
"CS","g2004_t2001",2004,2001,0.0294117647058823,0.0455297394091253,0,"notyet_nocov"
"CS","g2004_t2002",2004,2002,-0.0158730158730159,0.0683588324481041,0,"notyet_nocov"
"CS","g2004_t2003",2004,2003,0.161290322580645,0.0593966549557395,0,"notyet_nocov"
"CS","g2004_t2004",2004,2004,-0.225806451612903,0.0501400334041957,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2005",2004,2005,-0.112903225806452,0.0428118746758902,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2006",2004,2006,-0.0806451612903226,0.0524541887920817,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2007",2004,2007,-0.0967741935483871,0.0455117226284238,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2008",2004,2008,-0.163934426229508,0.0569771881876649,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2009",2004,2009,-0.222222222222222,0.0640630588243161,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2010",2004,2010,-0.222222222222222,0.0640630588243161,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2011",2004,2011,-0.222222222222222,0.0640630588243161,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2012",2004,2012,-0.207547169811321,0.0665033390999309,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2013",2004,2013,-0.28,0.0616762522898331,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2014",2004,2014,-0.26530612244898,0.0666893126191608,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2015",2004,2015,-0.244897959183673,0.067924299889886,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2016",2004,2016,-0.224489795918367,0.0703942744313364,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2017",2004,2017,-0.673913043478261,0.145737836223613,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2018",2004,2018,-0.162790697674419,0.0577324822782062,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2019",2004,2019,-0.238095238095238,0.0706001056431239,0.00609756097560976,"notyet_nocov"
"CS","g2004_t2020",2004,2020,-0.646341463414634,0.139352260870842,0.00609756097560976,"notyet_nocov"
"CS","g2008_t2001",2008,2001,0.0289855072463768,0.0442195998798143,0,"notyet_nocov"
"CS","g2008_t2002",2008,2002,1,0.0463313193283,0,"notyet_nocov"
"CS","g2008_t2003",2008,2003,-0.857142857142857,0.0537905566804754,0,"notyet_nocov"
"CS","g2008_t2004",2008,2004,-0.229508196721311,0.0521958856824063,0,"notyet_nocov"
"CS","g2008_t2005",2008,2005,0.114754098360656,0.0673366769490585,0,"notyet_nocov"
"CS","g2008_t2006",2008,2006,0.0327868852459016,0.0533912113087209,0,"notyet_nocov"
"CS","g2008_t2007",2008,2007,-0.0163934426229508,0.0314769081596191,0,"notyet_nocov"
"CS","g2008_t2008",2008,2008,-0.0655737704918033,0.0502036763052152,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2009",2008,2009,0.87037037037037,0.0559280672275776,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2010",2008,2010,-0.12962962962963,0.0584702521015584,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2011",2008,2011,-0.12962962962963,0.0574533781519661,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2012",2008,2012,-0.113207547169811,0.0744204032784941,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2013",2008,2013,-0.16,0.064048415839442,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2014",2008,2014,-0.142857142857143,0.0734817426081494,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2015",2008,2015,-0.122448979591837,0.0716292617020616,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2016",2008,2016,-0.102040816326531,0.0784216916910502,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2017",2008,2017,-0.0652173913043478,0.0756715688084145,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2018",2008,2018,-0.0697674418604651,0.0793821631325336,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2019",2008,2019,-0.142857142857143,0.0756429703319185,0.00304878048780488,"notyet_nocov"
"CS","g2008_t2020",2008,2020,-0.048780487804878,0.0723220594392977,0.00304878048780488,"notyet_nocov"
"CS","g2009_t2001",2009,2001,0.0317460317460318,0.23085113908704,0,"notyet_nocov"
"CS","g2009_t2002",2009,2002,-0.0172413793103448,0.37203569344104,0,"notyet_nocov"
"CS","g2009_t2003",2009,2003,0.0150375939849624,0.250271367768541,0,"notyet_nocov"
"CS","g2009_t2004",2009,2004,-0.254545454545455,0.0544029243815279,0,"notyet_nocov"
"CS","g2009_t2005",2009,2005,-0.0337662337662338,0.18742452602704,0,"notyet_nocov"
"CS","g2009_t2006",2009,2006,0.197402597402597,0.245388296350804,0,"notyet_nocov"
"CS","g2009_t2007",2009,2007,0.142857142857143,0.245358289222077,0,"notyet_nocov"
"CS","g2009_t2008",2009,2008,-0.0740740740740741,0.0569449411771699,0,"notyet_nocov"
"CS","g2009_t2009",2009,2009,-0.198412698412698,0.183068439720993,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2010",2009,2010,-0.198412698412698,0.262633638144196,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2011",2009,2011,-0.198412698412698,0.257310614306024,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2012",2009,2012,-0.323450134770889,0.18699351583654,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2013",2009,2013,-0.365714285714286,0.294245103153536,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2014",2009,2014,-0.204081632653061,0.268609731382731,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2015",2009,2015,-0.326530612244898,0.186483077879505,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2016",2009,2016,-0.163265306122449,0.271697199559544,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2017",2009,2017,0.307453416149068,0.309449814924962,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2018",2009,2018,0.0232558139534884,0.249486798416534,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2019",2009,2019,-0.0714285714285714,0.201714587551783,0.0213414634146341,"notyet_nocov"
"CS","g2009_t2020",2009,2020,-0.118466898954704,0.189210923052737,0.0213414634146341,"notyet_nocov"
"CS","g2012_t2001",2012,2001,0.0289855072463768,0.0442195998798143,0,"notyet_nocov"
"CS","g2012_t2002",2012,2002,1,0.0463313193283,0,"notyet_nocov"
"CS","g2012_t2003",2012,2003,-0.857142857142857,0.0537905566804754,0,"notyet_nocov"
"CS","g2012_t2004",2012,2004,-0.229508196721311,0.0521958856824063,0,"notyet_nocov"
"CS","g2012_t2005",2012,2005,1.13114754098361,0.064547583820991,0,"notyet_nocov"
"CS","g2012_t2006",2012,2006,-0.983606557377049,0.0693288863262497,0,"notyet_nocov"
"CS","g2012_t2007",2012,2007,-0.0163934426229508,0.0318753500350573,0,"notyet_nocov"
"CS","g2012_t2008",2012,2008,-0.0666666666666667,0.0510674097485263,0,"notyet_nocov"
"CS","g2012_t2009",2012,2009,-0.0566037735849057,0.0728369904427815,0,"notyet_nocov"
"CS","g2012_t2010",2012,2010,0,0.0559472535285133,0,"notyet_nocov"
"CS","g2012_t2011",2012,2011,9.60973637459743e-19,0.0559472535285133,0,"notyet_nocov"
"CS","g2012_t2012",2012,2012,0.0188679245283019,0.0818096631784864,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2013",2012,2013,-0.04,0.0628623340646375,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2014",2012,2014,-0.0204081632653061,0.0351971372156682,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2015",2012,2015,0,0.0605143762655348,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2016",2012,2016,1.02040816326531,0.0870666025861266,0.00304878048780488,"notyet_nocov"
