"estimator","atom_id","group","time","estimate","se","weight"
"SA","g2019_e-5",2019,-5,-0.0970770421990827,0.099139193722433,0
"SA","g2020_e-5",2020,-5,0.0231320170344367,0.096958307488567,0
"SA","g2004_e-4",2004,-4,-0.0104241391678516,0.131516370161302,0
"SA","g2008_e-4",2008,-4,-0.195121951219512,0.0690026139037963,0
"SA","g2009_e-4",2009,-4,-0.25589260094281,0.179781444625487,0
"SA","g2012_e-4",2012,-4,0.0307119799138914,0.0711896108216819,0
"SA","g2013_e-4",2013,-4,0.0243902439024393,0.0979533729859805,0
"SA","g2014_e-4",2014,-4,-1.07411751021315e-14,0.0941989648974826,0
"SA","g2017_e-4",2017,-4,0.998741773132083,0.107760169045456,0
"SA","g2018_e-4",2018,-4,0.260065814943887,0.318275632784755,0
"SA","g2019_e-4",2019,-4,0.951703445605786,0.0846289057320672,0
"SA","g2020_e-4",2020,-4,-2.47834675847313e-14,0.0919561324001963,0
"SA","g2003_e-3",2003,-3,0.0447154471544708,0.0684412817472964,0
"SA","g2004_e-3",2004,-3,-0.0104241391678955,0.127968654293592,0
"SA","g2008_e-3",2008,-3,-3.63903174731812e-15,0.066608726863119,0
"SA","g2009_e-3",2009,-3,-0.0886452141832257,0.257965864611073,0
"SA","g2012_e-3",2012,-3,-0.0487804878049017,0.0660649730580412,0
"SA","g2013_e-3",2013,-3,0.0243902439024398,0.0979533729859879,0
"SA","g2014_e-3",2014,-3,0.0487804878048683,0.0855709977786574,0
"SA","g2017_e-3",2017,-3,0.641018195896314,0.31164798136872,0
"SA","g2018_e-3",2018,-3,0.308846302748766,0.320770186356429,0
"SA","g2019_e-3",2019,-3,0.928571428571326,0.094918872665024,0
"SA","g2020_e-3",2020,-3,0.0476190476190266,0.08354339000805,0
"SA","g2002_e-2",2002,-2,0.400000000000402,0.253183266796643,0
"SA","g2003_e-2",2003,-2,0.0447154471544272,0.0520800574447921,0
"SA","g2004_e-2",2004,-2,-0.011488792671531,0.131111117606904,0
"SA","g2008_e-2",2008,-2,0.0243902439024355,0.060656683787773,0
"SA","g2009_e-2",2009,-2,0.0298216847714851,0.0769945267476685,0
"SA","g2012_e-2",2012,-2,-0.0487804878049014,0.0855709977783573,0
"SA","g2013_e-2",2013,-2,0.406504065040653,0.313956127431918,0
"SA","g2014_e-2",2014,-2,-0.0243902439024536,0.0979533729864606,0
"SA","g2017_e-2",2017,-2,0.689798683701192,0.311663367391881,0
"SA","g2018_e-2",2018,-2,0.285714285714303,0.321376956988535,0
"SA","g2019_e-2",2019,-2,-0.0238095238096184,0.0956232895463821,0
"SA","g2020_e-2",2020,-2,0.0714285714285551,0.0949188726652805,0
"SA","g2001_e0",2001,0,-5.89892718005913e-14,0.0666087268633713,0.0031055900621118
"SA","g2002_e0",2002,0,0.198935346496716,0.210080011214382,0.015527950310559
"SA","g2003_e0",2003,0,0.184735174557625,0.0374342358726262,0.0031055900621118
"SA","g2004_e0",2004,0,-0.156765602582489,0.134040082060508,0.0062111801242236
"SA","g2008_e0",2008,0,-0.0668489956958406,0.0697659162713484,0.0031055900621118
"SA","g2009_e0",2009,0,-0.238653006934471,0.143785954751069,0.0248447204968944
"SA","g2012_e0",2012,0,-0.0731707317073397,0.0805776931009926,0.0031055900621118
"SA","g2013_e0",2013,0,0.357723577235774,0.318858195136894,0.0093167701863354
"SA","g2014_e0",2014,0,-0.0243902439024487,0.105231985523347,0.0031055900621118
"SA","g2017_e0",2017,0,0.714285714285782,0.32137695698866,0.0093167701863354
"SA","g2018_e0",2018,0,0.0238095238095524,0.0956232895463906,0.0093167701863354
"SA","g2019_e0",2019,0,-0.0714285714286619,0.0949188726652232,0.0031055900621118
"SA","g2020_e0",2020,0,0.0952380952380749,0.0823296200679225,0.0031055900621118
"SA","g2001_e1",2001,1,-0.00106465350369301,0.0853888477742938,0.0031055900621118
"SA","g2002_e1",2002,1,0.340019727403555,0.208626782294322,0.015527950310559
"SA","g2003_e1",2003,1,-0.101626016260164,0.073604693987366,0.0031055900621118
"SA","g2004_e1",2004,1,0.0383563486370248,0.129555363883204,0.0062111801242236
"SA","g2008_e1",2008,1,0.853658536585353,0.0821295380937637,0.0031055900621118
"SA","g2009_e1",2009,1,-0.238653006934471,0.238309984714638,0.0248447204968944
"SA","g2012_e1",2012,1,-0.0487804878049017,0.0855709977786398,0.0031055900621118
"SA","g2013_e1",2013,1,1.90427263833533e-15,0.085991496613968,0.0093167701863354
"SA","g2014_e1",2014,1,0.0243902439024289,0.0979533729862303,0.0031055900621118
"SA","g2017_e1",2017,1,0.73809523809531,0.317939110074162,0.0093167701863354
"SA","g2018_e1",2018,1,0.285714285714311,0.314730334319052,0.0093167701863354
"SA","g2019_e1",2019,1,0.0238095238094307,0.0879459594832837,0.0031055900621118
"SA","g2001_e2",2001,2,0.140019727403131,0.0615731748729018,0.0031055900621118
"SA","g2002_e2",2002,2,-0.146341463414254,0.0821295380937668,0.015527950310559
"SA","g2003_e2",2003,2,0.093495934959346,0.0611584290917343,0.0031055900621118
"SA","g2004_e2",2004,2,0.0627465925394646,0.126547282527006,0.0062111801242236
"SA","g2008_e2",2008,2,-0.146341463414634,0.0821295380937689,0.0031055900621118
"SA","g2009_e2",2009,2,-0.189872519129591,0.237092839244585,0.0248447204968944
"SA","g2012_e2",2012,2,-0.0731707317073385,0.0594554423901335,0.0031055900621118
"SA","g2013_e2",2013,2,0.382113821138213,0.312920394812374,0.0093167701863354
"SA","g2014_e2",2014,2,0.00125822686796668,0.10776016904543,0.0031055900621118
"SA","g2017_e2",2017,2,0.666666666666736,0.31706720992992,0.0093167701863354
"SA","g2018_e2",2018,2,0.380952380952404,0.316961362084808,0.0093167701863354
"SA","g2001_e3",2001,3,-0.14634146341464,0.0985041929214869,0.0031055900621118
"SA","g2002_e3",2002,3,0.248780487805273,0.213588820456403,0.015527950310559
"SA","g2003_e3",2003,3,0.117886178861785,0.0555974548564315,0.0031055900621118
"SA","g2004_e3",2004,3,0.038356348637028,0.12595242424133,0.0062111801242236
"SA","g2008_e3",2008,3,-0.0975609756097533,0.0750137499098907,0.0031055900621118
"SA","g2009_e3",2009,3,-0.388043250836916,0.170611634903625,0.0248447204968944
"SA","g2012_e3",2012,3,-0.0243902439024613,0.0718201976183792,0.0031055900621118
"SA","g2013_e3",2013,3,0.0256484707704183,0.0970010753073581,0.0093167701863354
"SA","g2014_e3",2014,3,0.0488772744870178,0.0929468410443544,0.0031055900621118
"SA","g2017_e3",2017,3,0.761904761904831,0.312161064120836,0.0093167701863354
"SA","g2001_e4",2001,4,0.0487804878048601,0.0764427116406235,0.0031055900621118
"SA","g2002_e4",2002,4,0.0731707317077062,0.0805776931006969,0.015527950310559
"SA","g2003_e4",2003,4,0.093495934959349,0.0611584290921345,0.0031055900621118
"SA","g2004_e4",2004,4,-0.0284926470588149,0.119556737459402,0.0062111801242236
"SA","g2008_e4",2008,4,-0.170731707317074,0.0934299808920655,0.0031055900621118
"SA","g2009_e4",2009,4,-0.36365300693447,0.25582700896179,0.0248447204968944
"SA","g2012_e4",2012,4,0.952477739063065,0.0754503764112683,0.0031055900621118
"SA","g2013_e4",2013,4,0.406600851722804,0.316045924531215,0.0093167701863354
"SA","g2014_e4",2014,4,-0.927313201703428,0.0963286768173245,0.0031055900621118
"SA","g2001_e5",2001,5,0.0731707317072953,0.0708085950122793,0.0031055900621118
"SA","g2002_e5",2002,5,0.64878048780529,0.255946346437285,0.015527950310559
"SA","g2003_e5",2003,5,0.0266469392635077,0.0579738309008322,0.0031055900621118
"SA","g2004_e5",2004,5,-0.122384624581531,0.119907019893666,0.0031055900621118
"SA","g2008_e5",2008,5,-0.146341463414632,0.0725696460631692,0.0031055900621118
"SA","g2009_e5",2009,5,-0.263043250836909,0.236071313677619,0.0248447204968944
"SA","g2012_e5",2012,5,1.00009678668212,0.0758146403421848,0.0031055900621118
"SA","g2013_e5",2013,5,0.0970770421989996,0.0917290996366431,0.0093167701863354
"SA","g2014_e5",2014,5,0.00125822686797289,0.0934682892952946,0.0031055900621118
"SA","g2001_e6",2001,6,0.0487804878048599,0.0660649730584213,0.0031055900621118
"SA","g2002_e6",2002,6,0.381931492109439,0.254371397373353,0.015527950310559
"SA","g2003_e6",2003,6,-0.0528455284552858,0.064553796207811,0.0031055900621118
"SA","g2004_e6",2004,6,-0.12238462458153,0.123291295323032,0.0031055900621118
"SA","g2008_e6",2008,6,-0.17073170731707,0.0851484223672369,0.0031055900621118
"SA","g2009_e6",2009,6,-0.33926276303203,0.170638922669003,0.0248447204968944
"SA","g2012_e6",2012,6,0.0239063104916573,0.0966735403463103,0.0031055900621118
"SA","g2013_e6",2013,6,0.358981804103758,0.318584920919907,0.0093167701863354
"SA","g2014_e6",2014,6,0.0964963221060651,0.0920364425182223,0.0031055900621118
"SA","g2001_e7",2001,7,-0.0180685078909767,0.0804726883710835,0.0031055900621118
"SA","g2002_e7",2002,7,-0.0975609756093725,0.0842969167484881,0.015527950310559
"SA","g2003_e7",2003,7,-0.0528455284552853,0.070047457867826,0.0031055900621118
"SA","g2004_e7",2004,7,-0.0736041367766502,0.118701604772157,0.0031055900621118
"SA","g2008_e7",2008,7,-0.121951219512194,0.0876533217088892,0.0031055900621118
"SA","g2009_e7",2009,7,-0.237394780066492,0.239337707018586,0.0248447204968944
"SA","g2012_e7",2012,7,-0.0475222609369175,0.0755262682830027,0.0031055900621118
"SA","g2013_e7",2013,7,0.787553232675185,0.315667853506577,0.0093167701863354
"SA","g2001_e8",2001,8,-0.0975609756097673,0.084296916748474,0.0031055900621118
"SA","g2002_e8",2002,8,-0.0975609756093727,0.0750137499095281,0.015527950310559
"SA","g2003_e8",2003,8,-0.00406504065040574,0.0549448374044586,0.0031055900621118
"SA","g2004_e8",2004,8,-0.146774868483971,0.1219791921242,0.0031055900621118
"SA","g2008_e8",2008,8,-0.145083236546656,0.0896322119729207,0.0031055900621118
"SA","g2009_e8",2009,8,0.0602242675525598,0.318429895194305,0.0248447204968944
"SA","g2012_e8",2012,8,0.047715834301176,0.0756326616920622,0.0031055900621118
"SA","g2001_e9",2001,9,-0.0975609756097677,0.0644061734438322,0.0031055900621118
"SA","g2002_e9",2002,9,0.551219512195531,0.253040757106016,0.015527950310559
"SA","g2003_e9",2003,9,-0.0772357723577258,0.0728246277997191,0.0031055900621118
"SA","g2004_e9",2004,9,-0.12238462458153,0.119907019893857,0.0031055900621118
"SA","g2008_e9",2008,9,-0.0974641889276023,0.0832288115047356,0.0031055900621118
"SA","g2009_e9",2009,9,-0.0409662086379113,0.199839659954042,0.0248447204968944
"SA","g2001_e10",2001,10,-0.0487804878048897,0.07644271164094,0.0031055900621118
"SA","g2002_e10",2002,10,-0.12195121951182,0.08765332170915,0.015527950310559
"SA","g2003_e10",2003,10,-0.0528455284552845,0.0783522129147562,0.0031055900621118
"SA","g2004_e10",2004,10,-0.146774868483968,0.125307515313572,0.0031055900621118
"SA","g2008_e10",2008,10,-0.0736546651180761,0.0881952735776211,0.0031055900621118
"SA","g2009_e10",2009,10,-0.112394780066486,0.200452220733359,0.0248447204968944
"SA","g2002_e11",2002,11,0.102439024390635,0.216524054632223,0.015527950310559
"SA","g2003_e11",2003,11,-0.0772357723577227,0.0638044159858213,0.0031055900621118
"SA","g2004_e11",2004,11,-0.0979943806790898,0.121092702902495,0.0031055900621118
"SA","g2008_e11",2008,11,-0.145083236546647,0.0812508209729707,0.0031055900621118
"SA","g2009_e11",2009,11,-0.267156684828391,0.194455386891021,0.0248447204968944
"SA","g2001_e12",2001,12,-0.097560975609767,0.0842969167487514,0.0031055900621118
"SA","g2002_e12",2002,12,0.0780487804881963,0.214431558707512,0.015527950310559
"SA","g2003_e12",2003,12,-0.0284552845528452,0.06688643643353,0.0031055900621118
"SA","g2004_e12",2004,12,-0.121126397713552,0.128997748423882,0.0031055900621118
"SA","g2008_e12",2008,12,-0.0498451413085567,0.075746129542198,0.0031055900621118
"SA","g2001_e13",2001,13,-0.121951219512204,0.0876533217088188,0.0031055900621118
"SA","g2002_e13",2002,13,0.326829268293083,0.254320469524095,0.015527950310559
"SA","g2004_e13",2004,13,-0.0735073500944998,0.121397952449153,0.0031055900621118
"SA","g2001_e14",2001,14,-0.0731707317073281,0.0805776931006532,0.0031055900621118
"SA","g2002_e14",2002,14,-0.0963027487413948,0.0634861506183683,0.015527950310559
"SA","g2004_e14",2004,14,-0.0496978262849711,0.118948882074852,0.0031055900621118
"SA","g2001_e15",2001,15,-0.0963027487417869,0.0834555665835301,0.0031055900621118
"SA","g2002_e15",2002,15,0.551316298877681,0.261194506791589,0.015527950310559
"SA","g2004_e15",2004,15,-0.121126397713545,0.119337823183789,0.0031055900621118
"SA","g2001_e16",2001,16,-0.0486837011227371,0.0846213939645645,0.0031055900621118
"SA","g2002_e16",2002,16,0.575125822687209,0.259922723157941,0.015527950310559
"SA","g2004_e16",2004,16,-0.0258883024754512,0.119828015748777,0.0031055900621118
"SA","g2001_e17",2001,17,-0.0248741773132128,0.0968783917156667,0.0031055900621118
"SA","g2002_e17",2002,17,0.303697251258627,0.25524632950648,0.015527950310559
"SA","g2001_e18",2001,18,-0.0963027487417818,0.0917604757423205,0.0031055900621118
"SA","g2002_e18",2002,18,0.398935346496724,0.252991644708211,0.015527950310559
"SA","g2001_e19",2001,19,-0.00106465350369467,0.08528814966949,0.0031055900621118
"stacked","stack2002",2002,NA,0.00657894736842113,0.157566140794929,0.0589923916285535
"stacked","stack2004",2004,NA,-0.111482216359476,0.0417321974058665,0.0646990488474332
"stacked","stack2008",2008,NA,-0.111510441525136,0.0418250484389398,0.0503860218256007
"stacked","stack2009",2009,NA,-0.111770924243646,0.0403813201490528,0.370142769874947
"stacked","stack2012",2012,NA,-0.110590910948268,0.0418158163318163,0.0523239457419699
"stacked","stack2013",2013,NA,-0.109627351469632,0.0413524851540837,0.150751726591112
"stacked","stack2014",2014,NA,-0.112059363276354,0.0418389046394349,0.0474791359510468
"stacked","stack2016",2016,NA,-0.111432204464846,0.0420665968997557,5.62325702523777e-18
"stacked","stack2017",2017,NA,-0.110817734225637,0.0415967757106835,0.0985684366172652
"stacked","stack2018",2018,NA,-0.113125345465774,0.0416912663449749,0.0785566261347175
"stacked","stack2019",2019,NA,-0.112012532573655,0.0419779994386378,0.018410277205508
"stacked","stack2020",2020,NA,-0.111325224560874,0.0420199177047648,0.00968961958184631
